rank,archetype,score,hash16,formula_percent,source,process_tags,transformation,purification,self_healing,structure_strength,durability,bio_safety,energy_conversion,biomineralization,accessibility,testability,low_hazard,rule_rewriting,autocatalysis,closed_loop_learning,generativity,programmability,world_modeling,agency,feedback_gain,noise_removal,surface_readiness,signal_clarity,safe_containment,scene_preparation,creative_potential,raw_density,matrix_like,mineral_like,sorbent_like,catalyst_like,energy_like,bio_process_like,engine_like,closed_loop_like,rule_editor_like,memory_like,components_json,notes_json
11,LAPIS_HEALER,0.63486271,ed2445bfec4c7b67,ALGINATE_HYDROGEL=61.93%; MYCELIUM_BINDER_TOKEN=31.45%; CHITOSAN_BINDER=6.62%,mutated,BIOMINERALIZED EXPERT_VALIDATION_REQUIRED HYDROGEL_NETWORK LOW_HAZARD_GATE SELF_HEALING_LAYER,0.244442,0.3369,0.85759,0.400952,0.446416,0.859416,0.047011,0.478632,0.621012,0.669386,0.842064,0.035,0.0175,0.0245,0.0245,0.0175,0.021,0.0175,0.0245,0,0,0,0,0,0,1.336474,1.0,0,0,0,0,0.314513,0,0,0,0,"{""ALGINATE_HYDROGEL"": 0.6192909605853887, ""CHITOSAN_BINDER"": 0.06619575121897772, ""MYCELIUM_BINDER_TOKEN"": 0.3145132881956337}","{""archetype"": ""LAPIS_HEALER"", ""archetype_description"": ""stone as healer: self-repair/damage recovery/biocompatibility"", ""rejected"": false, ""reject_reason"": """", ""boundary"": ""Research vector only, not a synthesis protocol."", ""literal_transmutation_claim"": false, ""elixir_claim"": false, ""hazardous_synthesis_protocol"": false, ""certified_material_claim"": false, ""dangerous_chemistry_instructions"": false, ""demiurge_layer"": false}"
12,LAPIS_HEALER,0.54514718,89756f6cd08a3cc5,CHITOSAN_BINDER=36.78%; GELATIN_COLLAGEN_TOKEN=34.5%; CREATIVE_POTENTIAL_SEED=17.41%; SILICA_BIOSILICA_SAFE=11.3%,random,BIOMINERALIZED EXPERT_VALIDATION_REQUIRED LAMINATED LOW_HAZARD_GATE,0.166811,0.40097,0.556935,0.460717,0.545372,0.843939,0.044433,0.172604,0.706652,0.716582,0.864004,0.034274,0.017137,0.023992,0.08668,0.017137,0.020565,0.017137,0.023992,0.107962,0.163684,0.149754,0.135823,0.153236,0.17065,1.393595,0.712875,0.112992,0,0,0,0,0,0,0,0,"{""CHITOSAN_BINDER"": 0.3678483392680739, ""GELATIN_COLLAGEN_TOKEN"": 0.34502692018242437, ""CREATIVE_POTENTIAL_SEED"": 0.1741322911801208, ""SILICA_BIOSILICA_SAFE"": 0.11299244936938099}","{""archetype"": ""LAPIS_HEALER"", ""archetype_description"": ""stone as healer: self-repair/damage recovery/biocompatibility"", ""rejected"": false, ""reject_reason"": """", ""boundary"": ""Research vector only, not a synthesis protocol."", ""literal_transmutation_claim"": false, ""elixir_claim"": false, ""hazardous_synthesis_protocol"": false, ""certified_material_claim"": false, ""dangerous_chemistry_instructions"": false, ""demiurge_layer"": false}"
13,LAPIS_HEALER,0.60666832,3cc3f256d8996822,ALGINATE_HYDROGEL=33.07%; PVA_FILM=25.84%; GELATIN_COLLAGEN_TOKEN=11.3%; CALCIUM_CARBONATE_BIOMINERAL=11.15%; CHITOSAN_BINDER=9.83%; KOMBUCHA_FERMENTATION_TOKEN=5.32%; SILICA_BIOSILICA_SAFE=3.49%,random,ADSORBENT_CORE ANIMA_BIO BIOMINERALIZED EXPERT_VALIDATION_REQUIRED LOW_HAZARD_GATE SELF_HEALING_LAYER,0.181241,0.315744,0.722526,0.490739,0.515658,0.862412,0.042581,0.319363,0.759537,0.733052,0.865862,0.035,0.0175,0.0245,0.0245,0.0175,0.021,0.0175,0.0245,0,0,0,0,0,0,1.559478,0.800304,0.146454,0,0,0,0.053242,0,0,0,0,"{""GELATIN_COLLAGEN_TOKEN"": 0.11296051593028028, ""ALGINATE_HYDROGEL"": 0.33065526536797923, ""CHITOSAN_BINDER"": 0.09827614483954282, ""SILICA_BIOSILICA_SAFE"": 0.03494827237041001, ""KOMBUCHA_FERMENTATION_TOKEN"": 0.053241863614569465, ""CALCIUM_CARBONATE_BIOMINERAL"": 0.1115059085975218, ""PVA_FILM"": 0.2584120292796965}","{""archetype"": ""LAPIS_HEALER"", ""archetype_description"": ""stone as healer: self-repair/damage recovery/biocompatibility"", ""rejected"": false, ""reject_reason"": """", ""boundary"": ""Research vector only, not a synthesis protocol."", ""literal_transmutation_claim"": false, ""elixir_claim"": false, ""hazardous_synthesis_protocol"": false, ""certified_material_claim"": false, ""dangerous_chemistry_instructions"": false, ""demiurge_layer"": false}"
14,LAPIS_STONE,0.65561745,83533f3b700e505c,SILICA_BIOSILICA_SAFE=39.4%; TITANIUM_DIOXIDE_SAFE_TOKEN=33.99%; ZEOLITE_SAFE=15.97%; BACTERIAL_CELLULOSE_MATRIX=7.02%; HYDROXYAPATITE_SAFE=3.62%,mutated,ADSORBENT_CORE BIOMINERALIZED CONDUCTIVE_TRACE EXPERT_VALIDATION_REQUIRED HYDROGEL_NETWORK LAMINATED LOW_HAZARD_GATE STONE_BODY WORLD_MODEL,0.578836,0.628627,0.096548,0.661571,0.972889,0.795201,0.40441,0.16922,0.780708,0.751063,0.813073,0.035,0.0175,0.0245,0.0245,0.0175,0.021,0.0175,0.0245,0.011234,0,0,0,0.014042,0,2.836655,0.070211,0.589928,0.159747,0.67972,0,0,0,0,0,0,"{""BACTERIAL_CELLULOSE_MATRIX"": 0.07021149164707666, ""SILICA_BIOSILICA_SAFE"": 0.3939709299876061, ""TITANIUM_DIOXIDE_SAFE_TOKEN"": 0.3398601549958866, ""HYDROXYAPATITE_SAFE"": 0.03621017136582751, ""ZEOLITE_SAFE"": 0.15974725200360318}","{""archetype"": ""LAPIS_STONE"", ""archetype_description"": ""stone as body: durable structured matter"", ""rejected"": false, ""reject_reason"": """", ""boundary"": ""Research vector only, not a synthesis protocol."", ""literal_transmutation_claim"": false, ""elixir_claim"": false, ""hazardous_synthesis_protocol"": false, ""certified_material_claim"": false, ""dangerous_chemistry_instructions"": false, ""demiurge_layer"": false}"
15,LAPIS_STONE,0.65519792,299660f39212a887,SILICA_BIOSILICA_SAFE=39.11%; TITANIUM_DIOXIDE_SAFE_TOKEN=33.74%; ZEOLITE_SAFE=15.86%; BACTERIAL_CELLULOSE_MATRIX=5.67%; HYDROXYAPATITE_SAFE=5.61%,mutated,ADSORBENT_CORE BIOMINERALIZED CONDUCTIVE_TRACE EXPERT_VALIDATION_REQUIRED HYDROGEL_NETWORK LAMINATED LOW_HAZARD_GATE STONE_BODY WORLD_MODEL,0.576182,0.634209,0.093276,0.65686,0.972523,0.794903,0.401104,0.183062,0.778686,0.751444,0.812646,0.035,0.0175,0.0245,0.0245,0.0175,0.021,0.0175,0.0245,0.009077,0,0,0,0.011346,0,2.861259,0.05673,0.605855,0.158598,0.674831,0,0,0,0,0,0,"{""BACTERIAL_CELLULOSE_MATRIX"": 0.056729552869387294, ""SILICA_BIOSILICA_SAFE"": 0.3911368663560143, ""TITANIUM_DIOXIDE_SAFE_TOKEN"": 0.33741534185921357, ""HYDROXYAPATITE_SAFE"": 0.05612014245268509, ""ZEOLITE_SAFE"": 0.15859809646269973}","{""archetype"": ""LAPIS_STONE"", ""archetype_description"": ""stone as body: durable structured matter"", ""rejected"": false, ""reject_reason"": """", ""boundary"": ""Research vector only, not a synthesis protocol."", ""literal_transmutation_claim"": false, ""elixir_claim"": false, ""hazardous_synthesis_protocol"": false, ""certified_material_claim"": false, ""dangerous_chemistry_instructions"": false, ""demiurge_layer"": false}"
16,LAPIS_STONE,0.65489657,e4ba741ad4f6bd34,SILICA_BIOSILICA_SAFE=40.2%; TITANIUM_DIOXIDE_SAFE_TOKEN=33.02%; ZEOLITE_SAFE=16.39%; HYDROXYAPATITE_SAFE=5.64%; BACTERIAL_CELLULOSE_MATRIX=4.75%,mutated,ADSORBENT_CORE BIOMINERALIZED CONDUCTIVE_TRACE EXPERT_VALIDATION_REQUIRED HYDROGEL_NETWORK LAMINATED LOW_HAZARD_GATE STONE_BODY WORLD_MODEL,0.570339,0.639619,0.09008,0.656125,0.97203,0.794707,0.393351,0.1824,0.7801,0.751337,0.812628,0.035,0.0175,0.0245,0.0245,0.0175,0.021,0.0175,0.0245,0.007606,0,0,0,0.009507,0,2.854341,0.047537,0.622292,0.163887,0.660342,0,0,0,0,0,0,"{""BACTERIAL_CELLULOSE_MATRIX"": 0.047537109065644956, ""SILICA_BIOSILICA_SAFE"": 0.4019669682612633, ""TITANIUM_DIOXIDE_SAFE_TOKEN"": 0.3301708660426288, ""HYDROXYAPATITE_SAFE"": 0.056437972594591684, ""ZEOLITE_SAFE"": 0.1638870840358713}","{""archetype"": ""LAPIS_STONE"", ""archetype_description"": ""stone as body: durable structured matter"", ""rejected"": false, ""reject_reason"": """", ""boundary"": ""Research vector only, not a synthesis protocol."", ""literal_transmutation_claim"": false, ""elixir_claim"": false, ""hazardous_synthesis_protocol"": false, ""certified_material_claim"": false, ""dangerous_chemistry_instructions"": false, ""demiurge_layer"": false}"
17,LAPIS_STONE,0.65487258,c500839a669e067a,SILICA_BIOSILICA_SAFE=50.37%; TITANIUM_DIOXIDE_SAFE_TOKEN=30.31%; ZEOLITE_SAFE=9.08%; BACTERIAL_CELLULOSE_MATRIX=7.2%; HYDROXYAPATITE_SAFE=3.04%,mutated,ADSORBENT_CORE BIOMINERALIZED CONDUCTIVE_TRACE EXPERT_VALIDATION_REQUIRED HYDROGEL_NETWORK LAMINATED LOW_HAZARD_GATE STONE_BODY WORLD_MODEL,0.524347,0.573342,0.10113,0.69052,0.971467,0.803075,0.363253,0.186381,0.793009,0.744545,0.821027,0.035,0.0175,0.0245,0.0245,0.0175,0.021,0.0175,0.0245,0.011517,0,0,0,0.014396,0,2.763232,0.071982,0.624966,0.090818,0.606105,0,0,0,0,0,0,"{""BACTERIAL_CELLULOSE_MATRIX"": 0.07198157550658159, ""SILICA_BIOSILICA_SAFE"": 0.5037112208930703, ""TITANIUM_DIOXIDE_SAFE_TOKEN"": 0.30305259342367363, ""HYDROXYAPATITE_SAFE"": 0.03043683802817564, ""ZEOLITE_SAFE"": 0.0908177721484988}","{""archetype"": ""LAPIS_STONE"", ""archetype_description"": ""stone as body: durable structured matter"", ""rejected"": false, ""reject_reason"": """", ""boundary"": ""Research vector only, not a synthesis protocol."", ""literal_transmutation_claim"": false, ""elixir_claim"": false, ""hazardous_synthesis_protocol"": false, ""certified_material_claim"": false, ""dangerous_chemistry_instructions"": false, ""demiurge_layer"": false}"
18,LAPIS_LIFE,0.611311,80a2a62d070cca85,MYCELIUM_BINDER_TOKEN=47.53%; HYDROXYAPATITE_SAFE=45.16%; DIATOM_BIOSILICA_TOKEN=3.65%; CHITOSAN_BINDER=2.53%; BACTERIAL_CELLULOSE_MATRIX=1.13%,mutated,ADSORBENT_CORE BIOMINERALIZED CONDUCTIVE_TRACE EXPERT_VALIDATION_REQUIRED LAMINATED LOW_HAZARD_GATE PHOTOCATALYTIC_SURFACE WORLD_MODEL,0.303974,0.519732,0.482963,0.611688,0.705646,0.810825,0.04979,0.951347,0.542187,0.61803,0.800365,0.035,0.0175,0.0245,0.0245,0.0175,0.021,0.0175,0.0245,0,0,0,0,0,0,1.893441,0.511879,0.488121,0,0,0,0.511791,0,0,0,0,"{""CHITOSAN_BINDER"": 0.02534036644853448, ""BACTERIAL_CELLULOSE_MATRIX"": 0.011288465395961048, ""MYCELIUM_BINDER_TOKEN"": 0.47525043476249035, ""DIATOM_BIOSILICA_TOKEN"": 0.03654044233757733, ""HYDROXYAPATITE_SAFE"": 0.4515802910554368}","{""archetype"": ""LAPIS_LIFE"", ""archetype_description"": ""stone as life-compatible matter: biological interface"", ""rejected"": false, ""reject_reason"": """", ""boundary"": ""Research vector only, not a synthesis protocol."", ""literal_transmutation_claim"": false, ""elixir_claim"": false, ""hazardous_synthesis_protocol"": false, ""certified_material_claim"": false, ""dangerous_chemistry_instructions"": false, ""demiurge_layer"": false}"
19,LAPIS_LIFE,0.61096353,4a971cb1332d37ad,MYCELIUM_BINDER_TOKEN=46.34%; HYDROXYAPATITE_SAFE=44.04%; DIATOM_BIOSILICA_TOKEN=5.76%; CHITOSAN_BINDER=2.01%; BACTERIAL_CELLULOSE_MATRIX=1.85%,mutated,ADSORBENT_CORE BIOMINERALIZED CONDUCTIVE_TRACE EXPERT_VALIDATION_REQUIRED LAMINATED LOW_HAZARD_GATE PHOTOCATALYTIC_SURFACE WORLD_MODEL,0.302578,0.519063,0.475578,0.61658,0.709661,0.8114,0.050937,0.955298,0.537698,0.613963,0.800228,0.035,0.0175,0.0245,0.0245,0.0175,0.021,0.0175,0.0245,0,0,0,0,0,0,1.887313,0.502006,0.497994,0,0,0,0.521076,0,0,0,0,"{""CHITOSAN_BINDER"": 0.020072967695084848, ""BACTERIAL_CELLULOSE_MATRIX"": 0.018491988388306183, ""MYCELIUM_BINDER_TOKEN"": 0.4634405855154561, ""DIATOM_BIOSILICA_TOKEN"": 0.05763581970035696, ""HYDROXYAPATITE_SAFE"": 0.440358638700796}","{""archetype"": ""LAPIS_LIFE"", ""archetype_description"": ""stone as life-compatible matter: biological interface"", ""rejected"": false, ""reject_reason"": """", ""boundary"": ""Research vector only, not a synthesis protocol."", ""literal_transmutation_claim"": false, ""elixir_claim"": false, ""hazardous_synthesis_protocol"": false, ""certified_material_claim"": false, ""dangerous_chemistry_instructions"": false, ""demiurge_layer"": false}"
20,LAPIS_LIFE,0.61075491,f2ed0869c688aceb,MYCELIUM_BINDER_TOKEN=46.32%; HYDROXYAPATITE_SAFE=44.01%; DIATOM_BIOSILICA_TOKEN=3.54%; MAGNESIUM_PHOSPHATE_SAFE=2.56%; CHITOSAN_BINDER=2.47%; BACTERIAL_CELLULOSE_MATRIX=1.1%,mutated,ADSORBENT_CORE BIOMINERALIZED CONDUCTIVE_TRACE EXPERT_VALIDATION_REQUIRED LAMINATED LOW_HAZARD_GATE PHOTOCATALYTIC_SURFACE WORLD_MODEL,0.30134,0.520065,0.473501,0.616242,0.711203,0.811574,0.04929,0.951486,0.545772,0.620172,0.801388,0.035,0.0175,0.0245,0.0245,0.0175,0.021,0.0175,0.0245,0,0,0,0,0,0,1.91412,0.498896,0.501104,0,0,0,0.498588,0,0,0,0,"{""CHITOSAN_BINDER"": 0.024697646403428482, ""BACTERIAL_CELLULOSE_MATRIX"": 0.011002150555044879, ""MYCELIUM_BINDER_TOKEN"": 0.4631964267240684, ""DIATOM_BIOSILICA_TOKEN"": 0.03539121158029472, ""HYDROXYAPATITE_SAFE"": 0.44012664038998184, ""MAGNESIUM_PHOSPHATE_SAFE"": 0.02558592434718158}","{""archetype"": ""LAPIS_LIFE"", ""archetype_description"": ""stone as life-compatible matter: biological interface"", ""rejected"": false, ""reject_reason"": """", ""boundary"": ""Research vector only, not a synthesis protocol."", ""literal_transmutation_claim"": false, ""elixir_claim"": false, ""hazardous_synthesis_protocol"": false, ""certified_material_claim"": false, ""dangerous_chemistry_instructions"": false, ""demiurge_layer"": false}"
21,LAPIS_LIFE,0.61058324,709630d0fa950741,MYCELIUM_BINDER_TOKEN=45.74%; HYDROXYAPATITE_SAFE=43.46%; DIATOM_BIOSILICA_TOKEN=5.49%; CHITOSAN_BINDER=3.49%; BACTERIAL_CELLULOSE_MATRIX=1.83%,mutated,ADSORBENT_CORE BIOMINERALIZED CONDUCTIVE_TRACE EXPERT_VALIDATION_REQUIRED LAMINATED LOW_HAZARD_GATE PHOTOCATALYTIC_SURFACE WORLD_MODEL,0.303082,0.520049,0.47899,0.6154,0.7067,0.812156,0.051204,0.947515,0.539908,0.615951,0.801512,0.035,0.0175,0.0245,0.0245,0.0175,0.021,0.0175,0.0245,0,0,0,0,0,0,1.880639,0.510523,0.489477,0,0,0,0.512257,0,0,0,0,"{""CHITOSAN_BINDER"": 0.034894680101628495, ""BACTERIAL_CELLULOSE_MATRIX"": 0.01825009653867803, ""MYCELIUM_BINDER_TOKEN"": 0.45737836559247697, ""DIATOM_BIOSILICA_TOKEN"": 0.05487850635291009, ""HYDROXYAPATITE_SAFE"": 0.43459835141430647}","{""archetype"": ""LAPIS_LIFE"", ""archetype_description"": ""stone as life-compatible matter: biological interface"", ""rejected"": false, ""reject_reason"": """", ""boundary"": ""Research vector only, not a synthesis protocol."", ""literal_transmutation_claim"": false, ""elixir_claim"": false, ""hazardous_synthesis_protocol"": false, ""certified_material_claim"": false, ""dangerous_chemistry_instructions"": false, ""demiurge_layer"": false}"
22,LAPIS_ENERGY,0.65950749,e80c3805f6cd4be2,TITANIUM_DIOXIDE_SAFE_TOKEN=33.92%; GRAPHENE_OXIDE_SAFE_TOKEN=19.19%; ACTIVATED_CARBON_SAFE=17.88%; CARBON_BLACK_SAFE_TOKEN=14.75%; BIOCHAR_SAFE=14.26%,mutated,ADSORBENT_CORE ANIMA_BIO BIOMINERALIZED CLOSED_LOOP EXPERT_VALIDATION_REQUIRED HYDROGEL_NETWORK LAMINATED LOW_HAZARD_GATE PHOTOCATALYTIC_SURFACE RULE_REWRITE SELF_HEALING_LAYER,0.692754,0.817057,0.070978,0.520723,0.876358,0.638028,0.71165,0.032379,0.672991,0.720418,0.66388,0.035,0.0175,0.0245,0.0245,0.0175,0.021,0.0175,0.0245,0,0,0,0,0,0,2.640741,0,0,0.982138,0.678482,0.339379,0,0,0,0,0,"{""BIOCHAR_SAFE"": 0.14261370672857063, ""CARBON_BLACK_SAFE_TOKEN"": 0.14752350450672308, ""GRAPHENE_OXIDE_SAFE_TOKEN"": 0.19185561956632935, ""TITANIUM_DIOXIDE_SAFE_TOKEN"": 0.3392412061973607, ""ACTIVATED_CARBON_SAFE"": 0.1787659630010162}","{""archetype"": ""LAPIS_ENERGY"", ""archetype_description"": ""stone as spiritus: light/charge/energy conversion"", ""rejected"": false, ""reject_reason"": """", ""boundary"": ""Research vector only, not a synthesis protocol."", ""literal_transmutation_claim"": false, ""elixir_claim"": false, ""hazardous_synthesis_protocol"": false, ""certified_material_claim"": false, ""dangerous_chemistry_instructions"": false, ""demiurge_layer"": false}"
23,LAPIS_ENERGY,0.65926038,49626022de6a1387,TITANIUM_DIOXIDE_SAFE_TOKEN=33.98%; CARBON_BLACK_SAFE_TOKEN=21.57%; BIOCHAR_SAFE=17.54%; GRAPHENE_OXIDE_SAFE_TOKEN=17.43%; ACTIVATED_CARBON_SAFE=9.48%,mutated,ADSORBENT_CORE ANIMA_BIO BIOMINERALIZED CLOSED_LOOP EXPERT_VALIDATION_REQUIRED HYDROGEL_NETWORK LAMINATED LOW_HAZARD_GATE PHOTOCATALYTIC_SURFACE RULE_REWRITE SELF_HEALING_LAYER,0.687751,0.777613,0.067841,0.516874,0.877299,0.624235,0.728659,0.032398,0.67019,0.714984,0.65246,0.035,0.0175,0.0245,0.0245,0.0175,0.021,0.0175,0.0245,0,0,0,0,0,0,2.643744,0,0,0.930432,0.679611,0.389957,0,0,0,0,0,"{""ACTIVATED_CARBON_SAFE"": 0.0948106572858005, ""BIOCHAR_SAFE"": 0.17542679623150165, ""CARBON_BLACK_SAFE_TOKEN"": 0.21569491291638634, ""GRAPHENE_OXIDE_SAFE_TOKEN"": 0.17426215828461583, ""TITANIUM_DIOXIDE_SAFE_TOKEN"": 0.33980547528169563}","{""archetype"": ""LAPIS_ENERGY"", ""archetype_description"": ""stone as spiritus: light/charge/energy conversion"", ""rejected"": false, ""reject_reason"": """", ""boundary"": ""Research vector only, not a synthesis protocol."", ""literal_transmutation_claim"": false, ""elixir_claim"": false, ""hazardous_synthesis_protocol"": false, ""certified_material_claim"": false, ""dangerous_chemistry_instructions"": false, ""demiurge_layer"": false}"
24,LAPIS_ENERGY,0.65917113,167ae4d6561f4178,TITANIUM_DIOXIDE_SAFE_TOKEN=33.88%; BIOCHAR_SAFE=18.33%; GRAPHENE_OXIDE_SAFE_TOKEN=18.29%; CARBON_BLACK_SAFE_TOKEN=16.7%; ACTIVATED_CARBON_SAFE=12.8%,crossover,ADSORBENT_CORE ANIMA_BIO BIOMINERALIZED CLOSED_LOOP EXPERT_VALIDATION_REQUIRED HYDROGEL_NETWORK LAMINATED LOW_HAZARD_GATE PHOTOCATALYTIC_SURFACE RULE_REWRITE SELF_HEALING_LAYER,0.690626,0.805469,0.070187,0.519414,0.876647,0.634054,0.716128,0.03303,0.673725,0.7183,0.660897,0.035,0.0175,0.0245,0.0245,0.0175,0.021,0.0175,0.0245,0,0,0,0,0,0,2.639791,0,0,0.972483,0.677627,0.34989,0,0,0,0,0,"{""ACTIVATED_CARBON_SAFE"": 0.12804559138938512, ""BIOCHAR_SAFE"": 0.183250645796549, ""CARBON_BLACK_SAFE_TOKEN"": 0.1670074065232089, ""GRAPHENE_OXIDE_SAFE_TOKEN"": 0.18288285706923416, ""TITANIUM_DIOXIDE_SAFE_TOKEN"": 0.3388134992216229}","{""archetype"": ""LAPIS_ENERGY"", ""archetype_description"": ""stone as spiritus: light/charge/energy conversion"", ""rejected"": false, ""reject_reason"": """", ""boundary"": ""Research vector only, not a synthesis protocol."", ""literal_transmutation_claim"": false, ""elixir_claim"": false, ""hazardous_synthesis_protocol"": false, ""certified_material_claim"": false, ""dangerous_chemistry_instructions"": false, ""demiurge_layer"": false}"
25,LAPIS_BIOMINERAL,0.67930856,027b5cfdedde0bea,MYCELIUM_BINDER_TOKEN=49.49%; HYDROXYAPATITE_SAFE=20.36%; DIATOM_BIOSILICA_TOKEN=18.3%; CALCIUM_CARBONATE_BIOMINERAL=9.03%; MAGNESIUM_PHOSPHATE_SAFE=2.82%,mutated,ADSORBENT_CORE BIOMINERALIZED CLOSED_LOOP CONDUCTIVE_TRACE EXPERT_VALIDATION_REQUIRED HYDROGEL_NETWORK LAMINATED LOW_HAZARD_GATE PHOTOCATALYTIC_SURFACE SELF_HEALING_LAYER WORLD_MODEL,0.302467,0.488918,0.47708,0.608073,0.706985,0.794948,0.054818,0.999861,0.49798,0.567178,0.779535,0.035,0.0175,0.0245,0.0245,0.0175,0.021,0.0175,0.0245,0,0,0,0,0,0,1.658151,0.494869,0.505131,0,0,0,0.677918,0,0,0,0,"{""CALCIUM_CARBONATE_BIOMINERAL"": 0.09030014724627293, ""DIATOM_BIOSILICA_TOKEN"": 0.18304938634141313, ""HYDROXYAPATITE_SAFE"": 0.2036285716977795, ""MAGNESIUM_PHOSPHATE_SAFE"": 0.028152873896623423, ""MYCELIUM_BINDER_TOKEN"": 0.49486902081791107}","{""archetype"": ""LAPIS_BIOMINERAL"", ""archetype_description"": ""stone grown from life: biomineral/living fabrication"", ""rejected"": false, ""reject_reason"": """", ""boundary"": ""Research vector only, not a synthesis protocol."", ""literal_transmutation_claim"": false, ""elixir_claim"": false, ""hazardous_synthesis_protocol"": false, ""certified_material_claim"": false, ""dangerous_chemistry_instructions"": false, ""demiurge_layer"": false}"
26,LAPIS_BIOMINERAL,0.67907625,c8cf8f6a6b271b0e,MYCELIUM_BINDER_TOKEN=50.05%; DIATOM_BIOSILICA_TOKEN=18.51%; HYDROXYAPATITE_SAFE=18.11%; CALCIUM_CARBONATE_BIOMINERAL=9.13%; MAGNESIUM_PHOSPHATE_SAFE=4.2%,mutated,ADSORBENT_CORE BIOMINERALIZED CLOSED_LOOP CONDUCTIVE_TRACE EXPERT_VALIDATION_REQUIRED HYDROGEL_NETWORK LAMINATED LOW_HAZARD_GATE PHOTOCATALYTIC_SURFACE SELF_HEALING_LAYER WORLD_MODEL,0.303102,0.487301,0.479744,0.608361,0.706504,0.793442,0.054835,0.999801,0.495912,0.564426,0.777854,0.035,0.0175,0.0245,0.0245,0.0175,0.021,0.0175,0.0245,0,0,0,0,0,0,1.636373,0.500492,0.499508,0,0,0,0.685622,0,0,0,0,"{""CALCIUM_CARBONATE_BIOMINERAL"": 0.0913262480075268, ""DIATOM_BIOSILICA_TOKEN"": 0.1851294174421346, ""HYDROXYAPATITE_SAFE"": 0.18109444305406092, ""MAGNESIUM_PHOSPHATE_SAFE"": 0.04195756335864152, ""MYCELIUM_BINDER_TOKEN"": 0.5004923281376361}","{""archetype"": ""LAPIS_BIOMINERAL"", ""archetype_description"": ""stone grown from life: biomineral/living fabrication"", ""rejected"": false, ""reject_reason"": """", ""boundary"": ""Research vector only, not a synthesis protocol."", ""literal_transmutation_claim"": false, ""elixir_claim"": false, ""hazardous_synthesis_protocol"": false, ""certified_material_claim"": false, ""dangerous_chemistry_instructions"": false, ""demiurge_layer"": false}"
27,LAPIS_BIOMINERAL,0.67893714,debeaa8df00902d9,MYCELIUM_BINDER_TOKEN=50.0%; DIATOM_BIOSILICA_TOKEN=21.79%; HYDROXYAPATITE_SAFE=18.84%; MAGNESIUM_PHOSPHATE_SAFE=5.08%; CALCIUM_CARBONATE_BIOMINERAL=4.28%,crossover,BIOMINERALIZED CONDUCTIVE_TRACE EXPERT_VALIDATION_REQUIRED HYDROGEL_NETWORK LOW_HAZARD_GATE PHOTOCATALYTIC_SURFACE SELF_HEALING_LAYER WORLD_MODEL,0.305582,0.491582,0.481598,0.609722,0.708864,0.790528,0.056932,1,0.47224,0.551824,0.772667,0.035,0.0175,0.0245,0.0245,0.0175,0.021,0.0175,0.0245,0,0,0,0,0,0,1.607392,0.500046,0.499954,0,0,0,0.717944,0,0,0,0,"{""CALCIUM_CARBONATE_BIOMINERAL"": 0.04277976854792265, ""DIATOM_BIOSILICA_TOKEN"": 0.21789835484877287, ""HYDROXYAPATITE_SAFE"": 0.18844509953360702, ""MAGNESIUM_PHOSPHATE_SAFE"": 0.05083076398381546, ""MYCELIUM_BINDER_TOKEN"": 0.500046013085882}","{""archetype"": ""LAPIS_BIOMINERAL"", ""archetype_description"": ""stone grown from life: biomineral/living fabrication"", ""rejected"": false, ""reject_reason"": """", ""boundary"": ""Research vector only, not a synthesis protocol."", ""literal_transmutation_claim"": false, ""elixir_claim"": false, ""hazardous_synthesis_protocol"": false, ""certified_material_claim"": false, ""dangerous_chemistry_instructions"": false, ""demiurge_layer"": false}"
28,LAPIS_BIOMINERAL,0.67867408,ee6bb6fb3cb734e8,MYCELIUM_BINDER_TOKEN=49.6%; DIATOM_BIOSILICA_TOKEN=22.11%; HYDROXYAPATITE_SAFE=18.4%; MAGNESIUM_PHOSPHATE_SAFE=6.05%; CALCIUM_CARBONATE_BIOMINERAL=3.85%,crossover,BIOMINERALIZED CONDUCTIVE_TRACE EXPERT_VALIDATION_REQUIRED LOW_HAZARD_GATE PHOTOCATALYTIC_SURFACE RULE_REWRITE SELF_HEALING_LAYER WORLD_MODEL,0.304965,0.490464,0.478719,0.609854,0.709648,0.790463,0.056993,1,0.471102,0.551194,0.772472,0.035,0.0175,0.0245,0.0245,0.0175,0.021,0.0175,0.0245,0,0,0,0,0,0,1.610222,0.495962,0.504038,0,0,0,0.717015,0,0,0,0,"{""CALCIUM_CARBONATE_BIOMINERAL"": 0.038516820132140306, ""DIATOM_BIOSILICA_TOKEN"": 0.2210526709893798, ""HYDROXYAPATITE_SAFE"": 0.18400592972055535, ""MAGNESIUM_PHOSPHATE_SAFE"": 0.06046242020677789, ""MYCELIUM_BINDER_TOKEN"": 0.4959621589511467}","{""archetype"": ""LAPIS_BIOMINERAL"", ""archetype_description"": ""stone grown from life: biomineral/living fabrication"", ""rejected"": false, ""reject_reason"": """", ""boundary"": ""Research vector only, not a synthesis protocol."", ""literal_transmutation_claim"": false, ""elixir_claim"": false, ""hazardous_synthesis_protocol"": false, ""certified_material_claim"": false, ""dangerous_chemistry_instructions"": false, ""demiurge_layer"": false}"
