rank,archetype,score,hash16,formula_percent,source,process_tags,transformation,purification,self_healing,structure_strength,durability,bio_safety,energy_conversion,biomineralization,accessibility,testability,low_hazard,rule_rewriting,autocatalysis,closed_loop_learning,generativity,programmability,world_modeling,agency,feedback_gain,noise_removal,surface_readiness,signal_clarity,safe_containment,scene_preparation,creative_potential,material_score,canvas_score,stagekeeper_score,demiurge_score,scene_viability,birth_readiness,containment_integrity,hypothesis_visibility,expert_gate,final_priority,gate_status,gate_reason,raw_density,matrix_like,mineral_like,sorbent_like,catalyst_like,energy_like,bio_process_like,engine_like,closed_loop_like,rule_editor_like,memory_like,components_json,notes_json
11,LAPIS_PURIFIER,0.2716327,55610abfb80c65d3,REPRODUCIBLE_SCENE_PROTOCOL=61.89%; CLEAN_CANVAS_SURFACE=22.72%; SIGNAL_CLARITY_GATE=6.01%; BIOBASED_ION_EXCHANGE_TOKEN=5.01%; ALGINATE_HYDROGEL=4.37%,mutated,ADSORBENT_CORE BIOMINERALIZED CLOSED_LOOP EXPERT_VALIDATION_REQUIRED LAMINATED LOW_HAZARD_GATE PHOTOCATALYTIC_SURFACE SELF_HEALING_LAYER WORLD_MODEL,0.046054,0.557729,0.053583,0.046688,0.601328,0.867791,0.01405,0.023603,0.766268,0.908668,0.908995,0.035,0.0175,0.0245,0.0245,0.0175,0.021,0.0175,0.0245,0.757661,0.99157,0.875283,0.779514,0.962388,0.614509,0.478784,0.896726,0.88697,0.0245,0.870062,0.77827,0.813259,0.883295,0.90773,0.271633,PASSED,OK,1.090203,0.043714,0,0.050073,0,0,0,0,0,0,0,"{""ALGINATE_HYDROGEL"": 0.043714153291381466, ""BIOBASED_ION_EXCHANGE_TOKEN"": 0.05007335288690121, ""REPRODUCIBLE_SCENE_PROTOCOL"": 0.6188983827120795, ""SIGNAL_CLARITY_GATE"": 0.06006799453421084, ""CLEAN_CANVAS_SURFACE"": 0.22724611657542695}","{""archetype"": ""LAPIS_PURIFIER"", ""archetype_description"": ""stone as purifier: adsorption/separation/detox"", ""rejected"": false, ""reject_reason"": """", ""boundary"": ""Research vector only, not a synthesis protocol."", ""literal_transmutation_claim"": false, ""elixir_claim"": false, ""hazardous_synthesis_protocol"": false, ""certified_material_claim"": false, ""dangerous_chemistry_instructions"": false, ""demiurge_layer"": false, ""birth_gate_layer"": true, ""gate_status"": ""PASSED"", ""gate_reason"": ""OK""}"
12,LAPIS_PURIFIER,0.26923441,b89bc192b7e7e54c,REPRODUCIBLE_SCENE_PROTOCOL=61.0%; CLEAN_CANVAS_SURFACE=23.7%; SIGNAL_CLARITY_GATE=5.54%; ALGINATE_HYDROGEL=4.92%; BIOBASED_ION_EXCHANGE_TOKEN=4.85%,mutated,ADSORBENT_CORE BIOMINERALIZED CLOSED_LOOP EXPERT_VALIDATION_REQUIRED LAMINATED LOW_HAZARD_GATE PHOTOCATALYTIC_SURFACE SELF_HEALING_LAYER WORLD_MODEL,0.046301,0.556533,0.058407,0.049181,0.601004,0.868226,0.01415,0.02498,0.766038,0.907273,0.908856,0.035,0.0175,0.0245,0.0245,0.0175,0.021,0.0175,0.0245,0.755544,0.990042,0.869651,0.774479,0.956792,0.613479,0.478669,0.893007,0.88341,0.0245,0.867253,0.77644,0.811967,0.880628,0.907024,0.269234,PASSED,OK,1.094571,0.049198,0,0.04848,0,0,0,0,0,0,0,"{""ALGINATE_HYDROGEL"": 0.04919844478843128, ""BIOBASED_ION_EXCHANGE_TOKEN"": 0.04847982219411803, ""REPRODUCIBLE_SCENE_PROTOCOL"": 0.6099672533693912, ""SIGNAL_CLARITY_GATE"": 0.055387012105972785, ""CLEAN_CANVAS_SURFACE"": 0.2369674675420868}","{""archetype"": ""LAPIS_PURIFIER"", ""archetype_description"": ""stone as purifier: adsorption/separation/detox"", ""rejected"": false, ""reject_reason"": """", ""boundary"": ""Research vector only, not a synthesis protocol."", ""literal_transmutation_claim"": false, ""elixir_claim"": false, ""hazardous_synthesis_protocol"": false, ""certified_material_claim"": false, ""dangerous_chemistry_instructions"": false, ""demiurge_layer"": false, ""birth_gate_layer"": true, ""gate_status"": ""PASSED"", ""gate_reason"": ""OK""}"
13,LAPIS_HEALER,0.23711344,8bb1445d5e1ed101,REPRODUCIBLE_SCENE_PROTOCOL=61.04%; LOW_NOISE_MEMORY_FIELD=17.84%; SAFE_CONTAINMENT_MATRIX=17.12%; BACTERIAL_CELLULOSE_MATRIX=3.13%; GELATIN_COLLAGEN_TOKEN=0.87%,mutated,ADSORBENT_CORE ANIMA_BIO BIOMINERALIZED CLOSED_LOOP CONDUCTIVE_TRACE EXPERT_VALIDATION_REQUIRED HYDROGEL_NETWORK LAMINATED LOW_HAZARD_GATE PHOTOCATALYTIC_SURFACE RULE_REWRITE SELF_HEALING_LAYER,0.027446,0.478628,0.031629,0.033462,0.644959,0.892089,0.012749,0.022599,0.779323,0.91512,0.939273,0.033804,0.016902,0.1093,0.023663,0.016902,0.091647,0.016902,0.023663,0.785547,0.912982,0.92113,0.931798,1,0.59934,0.371397,0.904915,0.941464,0.04983,0.89868,0.80228,0.864648,0.883695,0.92976,0.237113,PASSED,OK,1.082044,0.040011,0,0,0,0,0,0,0,0,0,"{""GELATIN_COLLAGEN_TOKEN"": 0.008670551288454228, ""SAFE_CONTAINMENT_MATRIX"": 0.17118501878745057, ""LOW_NOISE_MEMORY_FIELD"": 0.17841203954873142, ""BACTERIAL_CELLULOSE_MATRIX"": 0.03134055719594683, ""REPRODUCIBLE_SCENE_PROTOCOL"": 0.610391833179417}","{""archetype"": ""LAPIS_HEALER"", ""archetype_description"": ""stone as healer: self-repair/damage recovery/biocompatibility"", ""rejected"": false, ""reject_reason"": """", ""boundary"": ""Research vector only, not a synthesis protocol."", ""literal_transmutation_claim"": false, ""elixir_claim"": false, ""hazardous_synthesis_protocol"": false, ""certified_material_claim"": false, ""dangerous_chemistry_instructions"": false, ""demiurge_layer"": false, ""birth_gate_layer"": true, ""gate_status"": ""PASSED"", ""gate_reason"": ""OK""}"
14,LAPIS_HEALER,0.2369316,bb6db722f56db19b,REPRODUCIBLE_SCENE_PROTOCOL=61.86%; SAFE_CONTAINMENT_MATRIX=20.15%; LOW_NOISE_MEMORY_FIELD=13.91%; BACTERIAL_CELLULOSE_MATRIX=2.89%; GELATIN_COLLAGEN_TOKEN=1.19%,mutated,ADSORBENT_CORE ANIMA_BIO BIOMINERALIZED CLOSED_LOOP CONDUCTIVE_TRACE EXPERT_VALIDATION_REQUIRED HYDROGEL_NETWORK LAMINATED LOW_HAZARD_GATE PHOTOCATALYTIC_SURFACE RULE_REWRITE SELF_HEALING_LAYER,0.027294,0.477347,0.03325,0.032992,0.653914,0.892151,0.012595,0.022288,0.779327,0.917169,0.938864,0.034067,0.017034,0.090628,0.023847,0.017034,0.076091,0.017034,0.023847,0.778809,0.911855,0.908686,0.936274,1,0.592534,0.372088,0.899837,0.940199,0.044252,0.89671,0.800741,0.867674,0.87913,0.930927,0.236932,PASSED,OK,1.094269,0.040738,0,0,0,0,0,0,0,0,0,"{""GELATIN_COLLAGEN_TOKEN"": 0.011875957009689825, ""SAFE_CONTAINMENT_MATRIX"": 0.20151029312942795, ""LOW_NOISE_MEMORY_FIELD"": 0.13912624665253745, ""BACTERIAL_CELLULOSE_MATRIX"": 0.02886215852978206, ""REPRODUCIBLE_SCENE_PROTOCOL"": 0.6186253446785628}","{""archetype"": ""LAPIS_HEALER"", ""archetype_description"": ""stone as healer: self-repair/damage recovery/biocompatibility"", ""rejected"": false, ""reject_reason"": """", ""boundary"": ""Research vector only, not a synthesis protocol."", ""literal_transmutation_claim"": false, ""elixir_claim"": false, ""hazardous_synthesis_protocol"": false, ""certified_material_claim"": false, ""dangerous_chemistry_instructions"": false, ""demiurge_layer"": false, ""birth_gate_layer"": true, ""gate_status"": ""PASSED"", ""gate_reason"": ""OK""}"
15,LAPIS_HEALER,0.22820479,475490c7b79c664e,REPRODUCIBLE_SCENE_PROTOCOL=52.97%; SAFE_CONTAINMENT_MATRIX=18.69%; LOW_NOISE_MEMORY_FIELD=18.34%; SIGNAL_CLARITY_GATE=5.65%; BACTERIAL_CELLULOSE_MATRIX=2.49%; GELATIN_COLLAGEN_TOKEN=1.86%,crossover,ADSORBENT_CORE ANIMA_BIO BIOMINERALIZED CLOSED_LOOP CONDUCTIVE_TRACE EXPERT_VALIDATION_REQUIRED HYDROGEL_NETWORK LAMINATED LOW_HAZARD_GATE PHOTOCATALYTIC_SURFACE RULE_REWRITE SELF_HEALING_LAYER WORLD_MODEL,0.0274,0.48013,0.037328,0.032962,0.63682,0.88951,0.012456,0.022163,0.76697,0.909962,0.934625,0.03377,0.016885,0.111658,0.023639,0.016885,0.093611,0.016885,0.023639,0.774771,0.908515,0.908582,0.899253,1,0.603162,0.371104,0.897967,0.930484,0.050534,0.889486,0.795102,0.854034,0.875457,0.924655,0.228205,PASSED,OK,1.094713,0.043544,0,0,0,0,0,0,0,0,0,"{""BACTERIAL_CELLULOSE_MATRIX"": 0.024905047858530656, ""GELATIN_COLLAGEN_TOKEN"": 0.018639276201729636, ""LOW_NOISE_MEMORY_FIELD"": 0.18337120009646785, ""REPRODUCIBLE_SCENE_PROTOCOL"": 0.5297354570093555, ""SAFE_CONTAINMENT_MATRIX"": 0.18689747031433654, ""SIGNAL_CLARITY_GATE"": 0.05645154851957984}","{""archetype"": ""LAPIS_HEALER"", ""archetype_description"": ""stone as healer: self-repair/damage recovery/biocompatibility"", ""rejected"": false, ""reject_reason"": """", ""boundary"": ""Research vector only, not a synthesis protocol."", ""literal_transmutation_claim"": false, ""elixir_claim"": false, ""hazardous_synthesis_protocol"": false, ""certified_material_claim"": false, ""dangerous_chemistry_instructions"": false, ""demiurge_layer"": false, ""birth_gate_layer"": true, ""gate_status"": ""PASSED"", ""gate_reason"": ""OK""}"
16,LAPIS_HEALER,0.22715437,8ce34daa8575faa2,REPRODUCIBLE_SCENE_PROTOCOL=54.1%; LOW_NOISE_MEMORY_FIELD=21.08%; SAFE_CONTAINMENT_MATRIX=17.62%; ALGINATE_HYDROGEL=5.71%; BACTERIAL_CELLULOSE_MATRIX=1.49%,mutated,ADSORBENT_CORE ANIMA_BIO BIOMINERALIZED CLOSED_LOOP CONDUCTIVE_TRACE EXPERT_VALIDATION_REQUIRED HYDROGEL_NETWORK LAMINATED LOW_HAZARD_GATE PHOTOCATALYTIC_SURFACE RULE_REWRITE SELF_HEALING_LAYER,0.031871,0.471361,0.068242,0.039089,0.633711,0.894589,0.013069,0.030213,0.771468,0.905049,0.937865,0.033587,0.016793,0.124695,0.023511,0.016793,0.104472,0.016793,0.023511,0.763565,0.874107,0.887379,0.900219,0.979941,0.582369,0.382289,0.876248,0.922091,0.054428,0.877538,0.787579,0.854287,0.857525,0.9243,0.227154,PASSED,OK,1.109951,0.071955,0,0,0,0,0,0,0,0,0,"{""SAFE_CONTAINMENT_MATRIX"": 0.17622947013430346, ""LOW_NOISE_MEMORY_FIELD"": 0.21080070133216278, ""BACTERIAL_CELLULOSE_MATRIX"": 0.014857122255957379, ""REPRODUCIBLE_SCENE_PROTOCOL"": 0.5410146301277601, ""ALGINATE_HYDROGEL"": 0.05709807614981629}","{""archetype"": ""LAPIS_HEALER"", ""archetype_description"": ""stone as healer: self-repair/damage recovery/biocompatibility"", ""rejected"": false, ""reject_reason"": """", ""boundary"": ""Research vector only, not a synthesis protocol."", ""literal_transmutation_claim"": false, ""elixir_claim"": false, ""hazardous_synthesis_protocol"": false, ""certified_material_claim"": false, ""dangerous_chemistry_instructions"": false, ""demiurge_layer"": false, ""birth_gate_layer"": true, ""gate_status"": ""PASSED"", ""gate_reason"": ""OK""}"
17,LAPIS_STONE,0.23741335,5ca0115a59f2fcc1,REPRODUCIBLE_SCENE_PROTOCOL=60.51%; CLEAN_CANVAS_SURFACE=25.46%; SAFE_CONTAINMENT_MATRIX=7.8%; CHITOSAN_BINDER=4.17%; MAGNESIUM_PHOSPHATE_SAFE=2.06%,mutated,EXPERT_VALIDATION_REQUIRED HYDROGEL_NETWORK LAMINATED LOW_HAZARD_GATE PHOTOCATALYTIC_SURFACE SELF_HEALING_LAYER STONE_BODY WORLD_MODEL,0.033152,0.538603,0.039325,0.047533,0.633783,0.876371,0.013048,0.038035,0.7752,0.912928,0.920162,0.035,0.0175,0.0245,0.0245,0.0175,0.021,0.0175,0.0245,0.775186,1,0.877417,0.824953,0.998069,0.62603,0.393334,0.912668,0.906706,0.0245,0.886099,0.790396,0.83364,0.891383,0.916682,0.237413,PASSED,OK,1.134653,0.041747,0.020583,0,0,0,0,0,0,0,0,"{""CHITOSAN_BINDER"": 0.04174710175842174, ""MAGNESIUM_PHOSPHATE_SAFE"": 0.02058337069483405, ""REPRODUCIBLE_SCENE_PROTOCOL"": 0.6050587231243142, ""CLEAN_CANVAS_SURFACE"": 0.25458589474944177, ""SAFE_CONTAINMENT_MATRIX"": 0.0780249096729883}","{""archetype"": ""LAPIS_STONE"", ""archetype_description"": ""stone as body: durable structured matter"", ""rejected"": false, ""reject_reason"": """", ""boundary"": ""Research vector only, not a synthesis protocol."", ""literal_transmutation_claim"": false, ""elixir_claim"": false, ""hazardous_synthesis_protocol"": false, ""certified_material_claim"": false, ""dangerous_chemistry_instructions"": false, ""demiurge_layer"": false, ""birth_gate_layer"": true, ""gate_status"": ""PASSED"", ""gate_reason"": ""OK""}"
18,LAPIS_STONE,0.23414097,a8fcc62165271cac,REPRODUCIBLE_SCENE_PROTOCOL=60.48%; CLEAN_CANVAS_SURFACE=30.28%; CHITOSAN_BINDER=4.21%; SAFE_CONTAINMENT_MATRIX=3.34%; MAGNESIUM_PHOSPHATE_SAFE=1.68%,mutated,EXPERT_VALIDATION_REQUIRED HYDROGEL_NETWORK LAMINATED LOW_HAZARD_GATE PHOTOCATALYTIC_SURFACE SELF_HEALING_LAYER STONE_BODY WORLD_MODEL,0.032585,0.547856,0.039213,0.044762,0.620735,0.873762,0.013007,0.034571,0.776192,0.912556,0.917618,0.035,0.0175,0.0245,0.0245,0.0175,0.021,0.0175,0.0245,0.785137,1,0.887264,0.807972,0.992029,0.641329,0.390421,0.916107,0.903488,0.0245,0.885591,0.789652,0.826529,0.896239,0.914176,0.234141,PASSED,OK,1.120245,0.042133,0.016845,0,0,0,0,0,0,0,0,"{""CHITOSAN_BINDER"": 0.04213289511106498, ""MAGNESIUM_PHOSPHATE_SAFE"": 0.016844530320454937, ""REPRODUCIBLE_SCENE_PROTOCOL"": 0.6048252800152337, ""CLEAN_CANVAS_SURFACE"": 0.30282550408684766, ""SAFE_CONTAINMENT_MATRIX"": 0.03337179046639869}","{""archetype"": ""LAPIS_STONE"", ""archetype_description"": ""stone as body: durable structured matter"", ""rejected"": false, ""reject_reason"": """", ""boundary"": ""Research vector only, not a synthesis protocol."", ""literal_transmutation_claim"": false, ""elixir_claim"": false, ""hazardous_synthesis_protocol"": false, ""certified_material_claim"": false, ""dangerous_chemistry_instructions"": false, ""demiurge_layer"": false, ""birth_gate_layer"": true, ""gate_status"": ""PASSED"", ""gate_reason"": ""OK""}"
19,LAPIS_STONE,0.23043345,de4ad9c4155102f3,REPRODUCIBLE_SCENE_PROTOCOL=55.91%; CLEAN_CANVAS_SURFACE=27.99%; LOW_NOISE_MEMORY_FIELD=7.17%; CHITOSAN_BINDER=4.13%; MAGNESIUM_PHOSPHATE_SAFE=3.19%; SAFE_CONTAINMENT_MATRIX=1.61%,crossover,EXPERT_VALIDATION_REQUIRED HYDROGEL_NETWORK LAMINATED LOW_HAZARD_GATE PHOTOCATALYTIC_SURFACE SELF_HEALING_LAYER STONE_BODY WORLD_MODEL,0.035222,0.544212,0.040232,0.056378,0.616936,0.874379,0.013314,0.048745,0.77142,0.903916,0.917538,0.034519,0.01726,0.058564,0.024164,0.01726,0.049379,0.01726,0.024164,0.778067,1,0.884996,0.793375,0.959892,0.63649,0.393687,0.905739,0.891943,0.034675,0.877664,0.785592,0.821229,0.891745,0.910671,0.230433,PASSED,OK,1.133982,0.0413,0.031881,0,0,0,0,0,0,0,0,"{""CHITOSAN_BINDER"": 0.04129978077381891, ""CLEAN_CANVAS_SURFACE"": 0.27992695206969487, ""LOW_NOISE_MEMORY_FIELD"": 0.07166783259228572, ""MAGNESIUM_PHOSPHATE_SAFE"": 0.03188051950683435, ""REPRODUCIBLE_SCENE_PROTOCOL"": 0.5590906145104886, ""SAFE_CONTAINMENT_MATRIX"": 0.016134300546877665}","{""archetype"": ""LAPIS_STONE"", ""archetype_description"": ""stone as body: durable structured matter"", ""rejected"": false, ""reject_reason"": """", ""boundary"": ""Research vector only, not a synthesis protocol."", ""literal_transmutation_claim"": false, ""elixir_claim"": false, ""hazardous_synthesis_protocol"": false, ""certified_material_claim"": false, ""dangerous_chemistry_instructions"": false, ""demiurge_layer"": false, ""birth_gate_layer"": true, ""gate_status"": ""PASSED"", ""gate_reason"": ""OK""}"
20,LAPIS_STONE,0.23033873,169faeff527aa4df,REPRODUCIBLE_SCENE_PROTOCOL=59.32%; CLEAN_CANVAS_SURFACE=27.03%; CHITOSAN_BINDER=5.74%; SAFE_CONTAINMENT_MATRIX=5.01%; MAGNESIUM_PHOSPHATE_SAFE=2.91%,mutated,CONDUCTIVE_TRACE EXPERT_VALIDATION_REQUIRED HYDROGEL_NETWORK LAMINATED LOW_HAZARD_GATE PHOTOCATALYTIC_SURFACE SELF_HEALING_LAYER STONE_BODY WORLD_MODEL,0.038312,0.544408,0.050428,0.063006,0.628563,0.874287,0.014251,0.049334,0.773137,0.907634,0.917432,0.035,0.0175,0.0245,0.0245,0.0175,0.021,0.0175,0.0245,0.762134,0.996473,0.859727,0.797536,0.968159,0.616445,0.397392,0.896623,0.890097,0.0245,0.873326,0.78188,0.82509,0.881492,0.912539,0.230339,PASSED,OK,1.147632,0.057372,0.029087,0,0,0,0,0,0,0,0,"{""CHITOSAN_BINDER"": 0.05737227379334144, ""CLEAN_CANVAS_SURFACE"": 0.270280764044787, ""MAGNESIUM_PHOSPHATE_SAFE"": 0.02908653096943412, ""REPRODUCIBLE_SCENE_PROTOCOL"": 0.5931792706931854, ""SAFE_CONTAINMENT_MATRIX"": 0.05008116049925206}","{""archetype"": ""LAPIS_STONE"", ""archetype_description"": ""stone as body: durable structured matter"", ""rejected"": false, ""reject_reason"": """", ""boundary"": ""Research vector only, not a synthesis protocol."", ""literal_transmutation_claim"": false, ""elixir_claim"": false, ""hazardous_synthesis_protocol"": false, ""certified_material_claim"": false, ""dangerous_chemistry_instructions"": false, ""demiurge_layer"": false, ""birth_gate_layer"": true, ""gate_status"": ""PASSED"", ""gate_reason"": ""OK""}"
21,LAPIS_LIFE,0.19899029,752ee2d586bb8e08,SAFE_CONTAINMENT_MATRIX=51.35%; LOW_NOISE_MEMORY_FIELD=44.15%; CHITOSAN_BINDER=4.02%; KOMBUCHA_FERMENTATION_TOKEN=0.38%; MANGANESE_DIOXIDE_SAFE_TOKEN=0.1%,mutated,ANIMA_BIO EXPERT_VALIDATION_REQUIRED LAMINATED LOW_HAZARD_GATE RULE_REWRITE SELF_HEALING_LAYER,0.030959,0.453601,0.03781,0.032547,0.68148,0.908257,0.013124,0.02118,0.706591,0.854476,0.937032,0.03204,0.01602,0.234353,0.022428,0.01602,0.195828,0.01602,0.022428,0.725033,0.790493,0.798077,0.871054,0.916611,0.595174,0.390276,0.807553,0.87545,0.087183,0.831371,0.759138,0.850459,0.79202,0.910492,0.19899,PASSED,OK,1.226781,0.040177,0,0,0.001033,0,0.003787,0,0,0,0,"{""CHITOSAN_BINDER"": 0.04017726772572238, ""LOW_NOISE_MEMORY_FIELD"": 0.44151156540721237, ""MANGANESE_DIOXIDE_SAFE_TOKEN"": 0.0010327576780200579, ""SAFE_CONTAINMENT_MATRIX"": 0.513491733311112, ""KOMBUCHA_FERMENTATION_TOKEN"": 0.0037866758779332827}","{""archetype"": ""LAPIS_LIFE"", ""archetype_description"": ""stone as life-compatible matter: biological interface"", ""rejected"": false, ""reject_reason"": """", ""boundary"": ""Research vector only, not a synthesis protocol."", ""literal_transmutation_claim"": false, ""elixir_claim"": false, ""hazardous_synthesis_protocol"": false, ""certified_material_claim"": false, ""dangerous_chemistry_instructions"": false, ""demiurge_layer"": false, ""birth_gate_layer"": true, ""gate_status"": ""PASSED"", ""gate_reason"": ""OK""}"
22,LAPIS_LIFE,0.19848194,53ccd5aaa63c48e4,LOW_NOISE_MEMORY_FIELD=55.65%; SAFE_CONTAINMENT_MATRIX=39.02%; CHITOSAN_BINDER=4.44%; KOMBUCHA_FERMENTATION_TOKEN=0.75%; MANGANESE_DIOXIDE_SAFE_TOKEN=0.14%,mutated,ANIMA_BIO EXPERT_VALIDATION_REQUIRED LAMINATED LOW_HAZARD_GATE RULE_REWRITE SELF_HEALING_LAYER,0.033675,0.4585,0.04232,0.037052,0.646642,0.905426,0.013838,0.025198,0.708548,0.84792,0.936435,0.031269,0.015634,0.289005,0.021888,0.015634,0.241359,0.015634,0.021888,0.743244,0.790777,0.836312,0.850074,0.877784,0.611405,0.391638,0.812029,0.869705,0.103507,0.830899,0.760104,0.837299,0.804563,0.905414,0.198482,PASSED,OK,1.181166,0.044383,0,0,0.001421,0,0.007463,0,0,0,0,"{""CHITOSAN_BINDER"": 0.044382693229679755, ""LOW_NOISE_MEMORY_FIELD"": 0.5564944979410511, ""MANGANESE_DIOXIDE_SAFE_TOKEN"": 0.0014207897833504253, ""SAFE_CONTAINMENT_MATRIX"": 0.39023909063840023, ""KOMBUCHA_FERMENTATION_TOKEN"": 0.007462928407518443}","{""archetype"": ""LAPIS_LIFE"", ""archetype_description"": ""stone as life-compatible matter: biological interface"", ""rejected"": false, ""reject_reason"": """", ""boundary"": ""Research vector only, not a synthesis protocol."", ""literal_transmutation_claim"": false, ""elixir_claim"": false, ""hazardous_synthesis_protocol"": false, ""certified_material_claim"": false, ""dangerous_chemistry_instructions"": false, ""demiurge_layer"": false, ""birth_gate_layer"": true, ""gate_status"": ""PASSED"", ""gate_reason"": ""OK""}"
23,LAPIS_LIFE,0.19509086,9d719cc0bc84672b,LOW_NOISE_MEMORY_FIELD=56.52%; SAFE_CONTAINMENT_MATRIX=36.79%; CHITOSAN_BINDER=5.86%; KOMBUCHA_FERMENTATION_TOKEN=0.73%; MANGANESE_DIOXIDE_SAFE_TOKEN=0.11%,mutated,ANIMA_BIO EXPERT_VALIDATION_REQUIRED LAMINATED LOW_HAZARD_GATE RULE_REWRITE SELF_HEALING_LAYER,0.036568,0.461191,0.051508,0.044645,0.640378,0.904516,0.014553,0.027915,0.708065,0.845428,0.935697,0.03121,0.015605,0.293146,0.021847,0.015605,0.244808,0.015605,0.021847,0.738239,0.780367,0.830603,0.838465,0.86076,0.605594,0.393908,0.802492,0.862191,0.104744,0.82406,0.75557,0.832897,0.798659,0.903505,0.195091,PASSED,OK,1.176886,0.058578,0,0,0.001103,0,0.007251,0,0,0,0,"{""CHITOSAN_BINDER"": 0.05857804975403965, ""LOW_NOISE_MEMORY_FIELD"": 0.5652058173462436, ""MANGANESE_DIOXIDE_SAFE_TOKEN"": 0.0011032790033341214, ""SAFE_CONTAINMENT_MATRIX"": 0.3678621369338187, ""KOMBUCHA_FERMENTATION_TOKEN"": 0.007250716962563975}","{""archetype"": ""LAPIS_LIFE"", ""archetype_description"": ""stone as life-compatible matter: biological interface"", ""rejected"": false, ""reject_reason"": """", ""boundary"": ""Research vector only, not a synthesis protocol."", ""literal_transmutation_claim"": false, ""elixir_claim"": false, ""hazardous_synthesis_protocol"": false, ""certified_material_claim"": false, ""dangerous_chemistry_instructions"": false, ""demiurge_layer"": false, ""birth_gate_layer"": true, ""gate_status"": ""PASSED"", ""gate_reason"": ""OK""}"
24,LAPIS_ENERGY,0.17473022,d29c84b4c902ba3c,REPRODUCIBLE_SCENE_PROTOCOL=61.86%; LOW_NOISE_MEMORY_FIELD=20.46%; SAFE_CONTAINMENT_MATRIX=13.03%; TITANIUM_DIOXIDE_SAFE_TOKEN=2.95%; ACTIVATED_CARBON_SAFE=1.69%,mutated,ADSORBENT_CORE ANIMA_BIO BIOMINERALIZED EXPERT_VALIDATION_REQUIRED LAMINATED LOW_HAZARD_GATE SELF_HEALING_LAYER STONE_BODY,0.056255,0.506364,0.0113,0.030463,0.654187,0.881969,0.040145,0.010962,0.781367,0.917002,0.930807,0.033628,0.016814,0.121766,0.02354,0.016814,0.102032,0.016814,0.02354,0.78166,0.91126,0.929846,0.91565,1,0.601272,0.276061,0.905691,0.938661,0.053553,0.897304,0.801224,0.859923,0.884942,0.926933,0.17473,PASSED,OK,1.160067,0,0,0.033776,0.059011,0,0,0,0,0,0,"{""ACTIVATED_CARBON_SAFE"": 0.016888218196716806, ""LOW_NOISE_MEMORY_FIELD"": 0.20463937798873844, ""REPRODUCIBLE_SCENE_PROTOCOL"": 0.6186202676957315, ""TITANIUM_DIOXIDE_SAFE_TOKEN"": 0.029505722386684398, ""SAFE_CONTAINMENT_MATRIX"": 0.1303464137321288}","{""archetype"": ""LAPIS_ENERGY"", ""archetype_description"": ""stone as spiritus: light/charge/energy conversion"", ""rejected"": false, ""reject_reason"": """", ""boundary"": ""Research vector only, not a synthesis protocol."", ""literal_transmutation_claim"": false, ""elixir_claim"": false, ""hazardous_synthesis_protocol"": false, ""certified_material_claim"": false, ""dangerous_chemistry_instructions"": false, ""demiurge_layer"": false, ""birth_gate_layer"": true, ""gate_status"": ""PASSED"", ""gate_reason"": ""OK""}"
25,LAPIS_ENERGY,0.17468852,c34e892f41532c35,REPRODUCIBLE_SCENE_PROTOCOL=61.74%; LOW_NOISE_MEMORY_FIELD=22.18%; SAFE_CONTAINMENT_MATRIX=10.87%; ACTIVATED_CARBON_SAFE=2.69%; TITANIUM_DIOXIDE_SAFE_TOKEN=2.52%,mutated,ADSORBENT_CORE ANIMA_BIO BIOMINERALIZED EXPERT_VALIDATION_REQUIRED LAMINATED LOW_HAZARD_GATE PHOTOCATALYTIC_SURFACE SELF_HEALING_LAYER STONE_BODY,0.060125,0.514952,0.011626,0.032436,0.650613,0.881021,0.042148,0.011089,0.783359,0.915845,0.930153,0.033513,0.016756,0.129943,0.023459,0.016756,0.108844,0.016756,0.023459,0.781118,0.907463,0.932178,0.90807,1,0.601194,0.277908,0.90519,0.937249,0.055996,0.895933,0.800228,0.857141,0.884151,0.925785,0.174689,PASSED,OK,1.145661,0,0,0.053747,0.050427,0,0,0,0,0,0,"{""ACTIVATED_CARBON_SAFE"": 0.026873686725451918, ""LOW_NOISE_MEMORY_FIELD"": 0.22184159963198552, ""REPRODUCIBLE_SCENE_PROTOCOL"": 0.6173762079461237, ""TITANIUM_DIOXIDE_SAFE_TOKEN"": 0.025213695230795405, ""SAFE_CONTAINMENT_MATRIX"": 0.10869481046564353}","{""archetype"": ""LAPIS_ENERGY"", ""archetype_description"": ""stone as spiritus: light/charge/energy conversion"", ""rejected"": false, ""reject_reason"": """", ""boundary"": ""Research vector only, not a synthesis protocol."", ""literal_transmutation_claim"": false, ""elixir_claim"": false, ""hazardous_synthesis_protocol"": false, ""certified_material_claim"": false, ""dangerous_chemistry_instructions"": false, ""demiurge_layer"": false, ""birth_gate_layer"": true, ""gate_status"": ""PASSED"", ""gate_reason"": ""OK""}"
